vaccin,13720
case,6410
new,5446
booster,4015
get,3896
death,3443
shot,3352
test,3291
report,2785
peopl,2550
health,2431
biden,2296
say,2094
updat,1934
day,1923
news,1766
pfizer,1764
die,1662
receiv,1653
posit,1639
hospit,1619
state,1512
today,1479
school,1434
studi,1376
nt,1363
monday,1321
dose,1307
presid,1272
daili,1265
counti,1262
live,1242
world,1169
time,1164
child,1134
patient,1133
sinc,1131
infect,1067
like,1059
latest,1055
need,1009
last,1008
record,946
septemb,937
life,930
year,929
know,907
rate,896
prevent,868
help,864
mandat,863
first,845
number,829
india,829
data,813
th,812
spread,797
thank,796
week,793
total,791
use,788
million,781
impact,778
make,777
take,773
mani,761
start,751
confirm,744
work,739
show,737
go,733
give,731
kid,727
mask,724
still,710
activ,709
expect,700
end,698
said,680
two,667
avail,666
find,661
could,650
public,649
continu,647
effect,635
care,629
global,627
countri,627
cdc,627
china,625
worker,618
pm,616
risk,611
the,610
joe,606
american,605
govern,600
fight,598
medic,596
look,594
research,589
offici,586
doctor,586
month,585
lockdown,584
protect,578
even,577
may,577
caus,572
see,572
unvaccin,571
read,560
busi,551
drug,544
got,543
age,542
begin,541
plan,532
come,531
current,524
requir,521
recoveri,514
treatment,510
home,509
third,507
dr,505
fulli,503
wave,501
want,497
free,494
commun,491
travel,488
ask,488
uk,485
clinic,484
sept,484
follow,482
student,482
back,482
restrict,481
approv,481
plea,469
break,469
call,467
flu,467
sever,464
let,463
variant,461
way,461
australia,461
provid,458
watch,458
never,457
origin,449
antibodi,447
respons,447
would,447
think,445
high,441
increas,440
good,438
post,438
also,437
emerg,437
famili,436
insight,434
share,434
oral,434
administ,430
team,428
feder,425
reveal,425
offer,424
author,423
second,421
nation,421
announc,419
chang,418
amid,417
alberta,416
re,414
depart,413
question,412
elig,412
everi,410
highest,410
hous,404
price,401
stop,398
result,397
ceo,395
citi,392
immun,391
local,390
visual,387
trump,381
recov,378
keep,377
among,375
kill,375
healthcar,372
diseas,372
per,371
hour,368
market,368
support,365
view,363
made,362
learn,360
inform,357
woman,356
canada,356
recommend,355
delta,354
rise,349
ontario,347
appoint,347
york,346
affect,346
includ,342
district,342
right,341
isol,341
war,340
fall,336
to,336
date,336
crisi,336
sep,335
import,335
frustrat,332
accord,332
anoth,331
medium,330
face,330
system,327
lost,327
safe,327
develop,326
surg,326
creat,326
drop,324
well,324
social,323
polic,322
across,322
check,321
mean,319
expert,318
symptom,317
investig,316
scientist,314
billion,314
employe,313
vax,313
jab,313
must,310
white,309
compani,309
burk,309
around,305
johnson,305
gt,304
person,301
open,301
push,301
onlin,300
relat,298
matter,298
icu,297
move,297
earli,296
south,294
measur,292
list,290
enough,287
almost,287
top,286
thing,286
resid,282
rule,282
becom,282
concern,282
star,282
meet,282
yet,281
refus,281
relief,281
cheryl,280
recent,279
issu,278
past,277
sunday,276
unit,276
fals,275
tell,275
japan,274
reduc,274
readi,274
set,272
contract,272
univers,271
fact,271
tourism,271
staff,269
safeti,269
offic,269
hit,269
happen,268
fund,268
group,267
three,267
without,267
visit,266
despit,266
claim,265
four,265
fear,264
nurs,264
everyon,263
trial,262
ca,261
video,261
articl,261
miss,260
michigan,259
st,259
nearli,259
declin,258
outbreak,255
addit,255
best,255
hope,254
ivermectin,254
least,254
info,254
talk,253
job,252
adult,250
much,250
stay,249
neverend,248
anger,248
astrazeneca,248
ll,247
tale,246
forc,245
close,244
thousand,244
potenti,242
protocol,242
minist,242
soon,241
of,241
nsw,240
breakthrough,240
polici,240
weekend,240
popul,239
long,239
level,238
chine,237
in,237
kelli,236
low,235
le,234
part,233
join,233
quarantin,233
discus,232
ve,231
usa,231
regul,231
area,230
mark,230
behind,230
pas,229
found,228
food,228
warn,225
parent,225
great,224
anyon,224
ye,223
sydney,222
save,222
and,221
friday,220
center,219
treat,218
stat,218
africa,216
fire,216
florida,216
sign,215
link,214
fda,214
mother,213
releas,212
servic,212
man,212
site,211
un,211
feel,211
realli,210
remain,210
evid,209
slow,209
human,209
better,209
expo,209
challeng,208
medicin,208
lab,207
lowest,207
ea,206
differ,206
access,205
possibl,205
experi,205
real,205
republican,204
leader,204
manag,204
return,204
red,203
lead,203
member,203
queensland,203
program,202
suffer,202
danc,202
gov,198
urg,198
largest,197
prepar,197
statu,197
bring,197
leav,197
reason,196
shortag,196
except,195
run,195
next,195
texa,195
event,195
donat,195
left,195
scienc,194
region,193
canadian,193
camera,193
rapid,192
host,192
afternoon,192
ill,191
far,190
stori,190
ever,190
therapeut,190
neg,189
believ,189
pill,189
major,188
explain,188
allow,188
brain,188
situat,187
director,187
covidiot,186
act,186
stand,186
modi,186
lot,186
advic,185
wear,185
natur,185
problem,185
young,185
suppli,185
econom,185
yearold,184
california,184
fourth,183
season,183
cut,182
put,182
novel,182
growth,182
sure,181
complet,181
line,180
full,180
pfizerbiontech,180
detail,179
economi,179
transmiss,179
roll,179
contribut,179
octob,178
reviv,178
polit,178
wait,178
covidvaccin,177
effort,176
toll,176
moderna,176
demand,176
organ,176
worldwid,175
north,175
old,175
educ,175
other,175
final,174
pro,174
review,172
deliv,172
proof,172
cohost,172
bc,172
co,171
industri,171
antivir,171
alreadi,170
love,170
battl,170
class,169
decreas,169
light,168
lung,167
reopen,167
consid,167
fresh,166
probe,166
book,166
reach,166
actual,165
detect,165
complic,165
is,164
clear,164
control,163
tri,163
teacher,163
remov,163
launch,163
averag,163
hear,162
australian,162
norway,162
dead,162
sarscov,161
lift,161
small,161
lie,160
phase,160
men,160
victoria,160
five,160
surviv,160
gener,160
gop,160
place,159
common,159
trend,158
west,158
iran,157
cv,157
suggest,156
publish,156
antivaxx,156
head,155
deal,155
pay,155
reuter,155
transplant,155
ii,155
mix,155
doubl,154
massachusett,154
sourc,153
court,153
within,153
mild,153
struggl,153
interest,152
fake,152
count,152
play,151
administr,151
wo,151
encourag,151
opportun,151
hold,151
grant,150
guidanc,150
higher,150
sector,150
union,149
big,149
morn,149
america,149
individu,149
giant,149
mon,149
hr,148
rememb,148
predict,148
mandatori,148
god,148
coronavirusupd,148
coronaviruspandem,148
away,148
normal,148
law,148
side,147
extend,147
sick,147
misinform,147
nyc,147
futur,147
address,146
singapor,145
weekli,145
order,145
biggest,145
fatal,144
employ,144
ahead,144
point,143
loss,143
judg,143
extrem,143
covidinfo,143
trooper,142
everyth,140
lower,140
contact,140
done,140
understand,140
associ,140
mass,138
spokesman,137
air,137
noth,137
seek,137
dwt,137
sa,137
danger,136
mrna,136
given,136
tha,136
told,134
hi,134
identifi,134
guidelin,134
miami,134
ministri,133
coverag,133
key,133
app,133
someon,133
present,132
turn,132
commit,132
regist,132
our,132
leak,131
answer,131
wonder,131
submit,131
we,131
survey,131
abl,130
seriou,130
serious,130
fauci,130
pregnant,130
pace,130
grow,129
bad,129
provinc,129
track,129
seem,129
account,128
gmt,128
analysi,128
protest,128
applaud,128
saw,127
instead,127
rollout,127
centr,127
whether,127
dozen,127
ki,127
border,126
spike,126
huge,126
rd,126
la,125
de,125
govt,125
tweet,125
inc,125
sooner,125
harvard,125
quit,124
drive,124
surpass,124
bodi,124
critic,124
for,124
pharmaci,124
remark,124
smartnew,123
intern,123
ward,123
brazil,123
mann,123
special,122
locat,122
seen,122
deadli,122
alert,122
cold,122
decis,122
navarro,122
baat,122
older,121
incom,121
strategi,121
game,121
card,121
kyri,121
friend,121
exposur,121
deadlin,120
delay,120
interview,120
secur,119
regard,119
compar,119
improv,119
hard,118
an,118
digit,118
governor,118
brief,117
six,116
el,116
than,116
cross,116
known,116
ago,116
pharmaceut,116
poll,116
workplac,116
heart,115
project,115
freedom,114
agenc,114
irv,114
listen,113
cumul,113
cover,113
dashboard,113
driver,113
sputnik,113
chanc,112
taken,112
nba,112
catch,112
violat,112
lose,112
washington,111
thought,111
mayb,111
ad,111
it,111
target,111
hey,111
send,111
crore,111
remind,111
product,110
took,110
getvaccin,109
august,109
yesterday,109
singl,109
vote,109
connect,109
virus,109
cost,108
paper,108
mental,108
larg,108
money,108
togeth,108
celebr,108
novemb,108
schedul,108
vaccinemand,107
power,107
disabl,107
ongo,107
senat,107
declar,107
princ,107
mortal,106
might,106
seven,106
san,106
thailand,106
hesit,106
cuba,106
ha,105
cent,105
lo,105
cnn,105
action,105
kick,104
statist,104
fox,104
condit,104
voter,104
nh,103
parti,103
messag,103
exempt,103
worri,103
african,102
player,102
websit,102
poverti,102
tomorrow,101
someth,101
zero,101
true,101
virginia,101
press,101
va,101
propos,100
attend,100
cancer,100
campaign,100
elect,100
scientif,100
ana,100
exit,99
pa,99
approach,99
distanc,99
easi,99
type,99
toronto,99
teen,98
panel,98
bill,98
boost,98
threat,98
financi,98
eu,98
virtual,98
nrx,98
idaho,97
chief,97
abc,97
add,97
obes,97
prison,96
aid,96
limit,96
irrespons,96
benefit,96
at,96
partner,96
rt,96
direct,96
inequ,96
unga,96
israel,95
respond,95
nd,95
candid,95
island,95
fail,95
petit,95
ugandaar,95
institut,95
sunni,95
viral,94
figur,94
truth,94
progress,94
citizen,94
hostin,94
oh,93
speak,93
fun,93
fuel,93
covidv,93
webinar,93
letter,93
on,92
winter,92
assist,92
aim,92
pcr,92
board,92
hand,91
commiss,91
role,91
ma,91
hundr,91
probabl,91
buy,91
chain,91
cbc,91
chi,91
passport,90
tape,90
korea,90
highli,90
especi,90
northern,90
curb,89
base,89
town,89
ban,89
period,89
worst,89
stupid,88
guid,88
arriv,88
export,88
previou,88
goe,88
half,88
thi,88
wors,88
conduct,88
wrong,88
build,88
longer,88
mobil,88
ned,88
legal,87
colleg,87
oper,87
tip,87
dear,87
crown,87
ensur,87
march,87
block,86
oct,86
blame,86
nigeria,86
happi,86
ten,86
ignor,86
acceler,86
annual,86
georgia,86
soar,86
lakh,85
piec,85
angel,85
promot,85
vacc,85
dept,85
england,85
militari,85
jordan,85
step,84
cure,84
along,84
factor,84
one,84
saturday,84
black,84
brought,84
thursday,84
led,84
pre,84
babi,84
disrupt,84
climat,83
histori,83
vietnam,83
signific,83
advers,83
pressur,83
alway,83
task,83
tuesday,83
becam,83
toward,82
juli,82
central,82
went,82
tv,82
littl,82
ny,82
resign,82
guard,82
coun,81
ohio,81
space,81
crypto,81
success,81
pakistan,81
wale,81
bank,81
highrisk,80
be,80
democrat,80
capac,80
stage,80
certif,80
trust,80
forward,80
diabet,80
street,80
pediatr,80
ai,80
unjust,79
talli,79
religi,79
net,79
fuck,79
resourc,79
ass,79
gift,79
massiv,79
exist,79
admit,79
emot,79
blood,79
maryland,79
late,78
russia,78
indian,78
held,78
came,78
greater,78
et,78
weapon,78
kvaxday,78
howev,77
trace,77
appear,77
avoid,77
cancel,77
execut,77
began,77
wa,77
rip,77
beat,77
whole,77
younger,77
bu,77
solut,77
enter,77
no,76
threaten,76
confus,76
di,76
via,76
wednesday,76
al,76
sen,76
shock,76
spreaddeath,76
premier,75
distribut,75
harri,75
franc,75
oxford,75
confid,75
healthi,75
ireland,75
boostershot,75
prior,75
that,75
brexit,75
handl,75
practic,75
design,75
malaysia,74
wrote,74
odisha,74
inject,74
auspol,74
mind,74
reaction,74
grand,74
spend,73
cell,73
contain,73
philippin,73
arizona,73
screen,73
sport,73
welcom,73
charg,73
appli,73
decid,73
ou,73
attack,73
singer,73
