vaccin,9754
death,5978
case,4885
new,4269
get,2144
peopl,1974
test,1789
report,1652
news,1500
health,1448
die,1329
pill,1257
say,1221
hospit,1198
updat,1143
world,1077
merck,1072
delta,1065
variant,1062
million,1048
state,1015
day,965
mandat,964
nt,942
posit,881
hit,877
infect,867
india,861
global,843
record,834
school,826
daili,809
data,806
time,805
risk,799
toll,778
use,776
today,776
number,766
latest,756
first,736
surpass,727
dose,719
rate,712
unit,710
american,699
like,697
requir,694
still,687
live,679
octob,672
studi,662
shot,653
could,649
spread,638
help,632
prevent,628
pfizer,615
countri,614
need,601
year,601
booster,595
child,590
california,584
oct,584
patient,570
thank,567
last,562
sinc,556
antivir,551
uk,545
mani,543
effect,540
month,537
week,531
take,524
eclips,522
make,520
friday,517
jab,510
go,508
student,504
two,497
total,496
transmiss,481
show,481
cut,480
immun,465
th,458
may,457
dr,453
care,451
activ,448
know,445
canada,442
nation,440
flu,440
travel,439
despit,438
mask,436
cdc,431
work,430
govern,427
airlin,426
biden,421
unvaccin,414
avail,413
australia,411
pas,411
china,410
public,404
start,403
better,402
fund,392
current,391
receiv,391
find,387
counti,382
caus,381
saturday,379
increas,374
sweep,372
follow,371
half,371
stop,371
would,368
drug,366
break,366
relief,365
the,365
anoth,359
even,359
treatment,358
research,357
see,357
confirm,356
becom,356
restrict,355
fulli,349
way,347
busi,344
end,341
woman,337
rage,337
kill,335
home,334
experiment,333
prison,330
plan,329
symptom,327
moderna,327
diseas,327
continu,325
respons,325
worker,324
approv,324
protect,324
look,322
alabama,322
got,322
everi,322
hour,321
experi,318
hope,313
said,313
come,313
fight,312
job,311
read,309
popul,307
amid,306
local,303
impact,303
trump,302
recov,301
insid,301
reuter,300
also,300
want,300
treat,299
kid,299
announc,296
keep,293
give,292
lockdown,292
build,288
high,285
doctor,284
think,284
plea,283
sever,283
support,282
usa,280
happen,278
post,276
sign,275
good,274
commun,274
polit,273
higher,270
offici,270
nsw,270
decis,270
call,265
chang,262
almost,259
administ,259
explain,257
victoria,257
vax,253
mean,253
medic,253
among,252
age,252
fall,251
expert,249
recoveri,249
re,248
america,247
provid,247
issu,247
remain,246
result,246
reach,245
back,243
well,241
complet,241
famili,241
accord,240
next,240
right,239
video,238
ontario,238
worldwid,238
employe,237
clinic,236
surg,236
healthcar,235
st,234
much,233
act,232
develop,232
life,231
must,230
enough,230
justic,229
mileston,228
ivermectin,228
around,228
everyon,228
nurs,226
never,225
presid,224
protest,223
reduc,223
airborn,222
game,222
rise,222
wide,221
let,221
stand,219
safe,219
york,218
refus,218
relat,218
kavanaugh,217
avoid,217
made,217
three,217
across,216
antibodi,216
florida,215
thing,214
heart,213
learn,212
battl,212
open,211
soon,211
top,211
includ,211
scienc,209
pm,208
citi,207
pregnant,207
accus,206
instead,206
governor,205
adeboy,205
co,203
trial,203
person,203
check,203
polic,202
south,202
level,202
realli,201
bill,201
per,200
court,199
affect,199
key,199
link,198
inform,197
natur,197
great,196
dead,196
wave,195
claim,195
share,195
crisi,195
babi,193
talk,193
close,192
emerg,191
medium,191
warn,190
big,189
past,188
author,187
import,186
stori,186
gt,185
reveal,185
without,184
alberta,184
free,182
measur,182
ca,182
air,182
molnupiravir,181
septemb,181
earli,181
singapor,181
seen,180
face,179
minist,179
depart,179
expect,178
best,178
yet,176
to,176
manag,176
thousand,176
orphan,175
late,175
stat,174
info,173
joe,172
system,172
suppress,172
surviv,171
believ,170
tell,168
expo,168
fake,167
contract,167
le,167
appoint,167
protocol,166
given,166
found,166
four,166
fire,166
fda,165
brett,165
greater,164
ryan,164
ministri,163
ye,163
far,163
cole,163
highest,162
russia,161
mortal,161
least,161
chine,161
crore,161
yesterday,160
univers,160
coronavirusupd,160
offer,160
wear,160
fact,159
alaska,159
ask,158
nearli,158
control,158
inflamm,157
side,157
yearold,157
full,156
cnn,156
tragic,156
question,155
tri,155
list,155
ve,154
sunday,154
tlr,154
forc,153
alreadi,153
and,153
petit,152
director,152
declin,151
huge,151
member,151
drop,150
wait,150
reopen,149
gop,149
suprem,148
final,148
book,148
took,147
rule,147
gov,147
rais,147
lost,146
told,146
stay,145
medicin,145
compar,145
five,145
attend,145
event,144
market,144
differ,144
fauci,144
shut,144
teenag,144
coronaviruspandem,143
money,143
second,143
govt,142
actual,142
scientist,142
cancer,142
lie,142
compani,141
safeti,141
common,141
sat,141
in,140
schoolchildren,139
lift,139
law,139
polici,139
evid,139
long,138
man,138
parent,138
zealand,137
put,137
canadian,137
mark,136
gmt,136
away,136
boston,136
japan,136
major,136
urg,135
place,135
fatal,135
district,135
hous,135
articl,135
push,134
set,134
teacher,134
walenski,134
anyon,133
feder,133
bank,132
within,132
success,132
human,132
nd,132
associ,131
potenti,131
begin,130
recent,130
releas,130
industri,130
situat,130
massiv,130
nigeria,129
reason,129
submit,129
bad,128
guidelin,128
truth,128
malaysia,128
social,128
bodi,127
group,127
servic,127
texa,126
addit,126
count,125
cross,125
suggest,125
visit,124
poor,124
sarscov,123
old,123
an,123
feel,123
washington,123
predict,123
love,122
young,122
lose,121
advanc,121
friend,120
allow,120
rapid,120
watch,120
quarantin,119
creat,119
mandatori,119
is,119
bring,118
area,118
season,118
abc,118
icu,118
intern,118
economi,118
biolog,118
real,117
region,117
at,117
ever,117
part,117
site,117
save,117
thread,117
ccp,117
statu,116
staff,116
rememb,116
spike,116
other,116
changer,116
third,115
harvard,115
averag,114
mother,114
offic,113
clear,113
player,113
fresh,113
lab,113
cold,113
hospitalis,112
adult,112
isol,112
elig,112
deadli,112
lead,111
wors,111
low,111
england,111
resid,110
premier,110
futur,110
colleg,110
lower,109
virus,109
team,109
weekli,109
endem,109
novel,109
plagu,109
turn,108
play,108
republican,108
danger,108
worst,108
review,108
talli,107
breakthrough,107
pharma,107
block,107
ea,107
mount,107
project,106
fear,106
noth,106
admit,106
discus,106
sure,105
ahead,105
aladdin,105
concern,105
identifi,105
johnson,105
biggest,104
cumul,104
militari,104
melbourn,104
ago,104
pastor,104
taken,104
figur,103
seven,103
statist,103
lot,103
iran,103
of,103
mrna,103
wrong,103
meet,103
econom,103
africa,102
main,102
demand,101
press,101
oral,101
antivaxx,101
hold,101
drive,101
mall,101
cbc,101
ad,101
problem,100
gener,100
contact,100
possibl,100
answer,99
daughter,99
present,99
consid,99
summer,99
log,98
lowest,98
origin,98
citizen,97
weekend,97
broadway,96
israel,96
postpon,96
holdout,96
john,95
onlin,95
prepar,95
critic,95
detail,95
exempt,94
border,94
parti,94
winter,94
wo,94
ill,94
paul,94
sa,94
photo,93
ban,93
date,93
cheer,93
contain,92
sourc,92
done,92
zero,92
pace,92
myocard,91
sen,91
order,91
educ,91
organ,91
center,91
challeng,91
point,90
north,90
near,90
gold,90
can,90
kerala,89
leader,89
return,89
individu,89
passport,89
cancel,89
juli,89
covidvaccin,89
sick,89
ignor,89
food,89
npr,88
neg,88
cure,88
attack,88
white,88
recommend,88
interest,88
rest,88
lesson,88
catch,87
pharmaceut,87
miss,87
thought,87
condit,87
sort,87
centr,87
victim,87
trend,86
trust,86
maker,86
lawmak,86
devast,85
rand,85
romania,85
true,85
sept,85
corrupt,84
monday,84
pfizerbiontech,84
gone,84
lt,84
billion,84
rt,84
everyth,83
viral,83
administr,83
join,83
memori,83
investig,83
survey,83
democrat,83
slow,82
popular,82
move,82
track,82
