vaccin,9358
case,4432
new,3594
death,2922
peopl,2100
test,1760
get,1706
report,1502
say,1390
die,1333
health,1310
news,1196
booster,1091
updat,1083
hospit,1061
nt,1059
live,947
like,944
shot,916
posit,904
state,868
could,852
patient,805
infect,787
day,774
dose,772
time,771
latest,768
record,760
million,736
school,731
child,725
total,723
today,686
said,677
india,671
avail,670
world,668
need,666
daili,665
mandat,654
thank,633
spread,627
counti,620
doctor,611
give,603
last,588
kid,588
year,579
studi,555
mani,548
septemb,544
sinc,531
mask,529
rate,527
go,525
made,519
take,518
lung,518
know,515
govern,514
look,511
first,504
help,503
two,503
make,498
american,497
number,496
th,490
countri,488
uk,479
confirm,479
work,476
even,463
home,463
still,461
pfizer,451
week,450
use,450
may,446
research,436
good,432
sunday,426
enough,423
show,417
prevent,417
low,414
restrict,409
immun,407
current,406
data,406
run,405
plea,405
activ,396
flu,396
global,393
end,393
offici,393
see,391
unvaccin,390
find,390
variant,390
effect,390
delta,389
call,388
risk,386
come,382
life,382
fulli,378
start,377
cdc,377
emerg,374
dr,371
insight,371
medic,370
protect,368
month,364
public,362
mean,361
australia,354
recoveri,350
would,347
doubl,344
mark,344
care,343
famili,339
incom,337
nation,337
surg,337
billion,335
back,334
irrespons,331
coun,330
visual,326
unjust,325
way,321
idaho,319
lockdown,317
continu,316
follow,314
of,313
fight,312
also,311
got,309
caus,306
kill,303
china,302
hour,300
anoth,299
expect,297
everi,296
travel,294
yearold,292
receiv,290
stop,288
want,286
keep,286
sep,285
respons,285
diseas,283
the,282
citi,280
nsw,280
worker,279
rise,278
impact,278
feder,277
sever,277
transplant,277
chang,276
requir,276
rule,274
outbreak,274
check,272
second,271
biden,271
florida,270
ontario,270
free,269
post,267
thing,267
think,266
to,266
pm,266
distribut,262
contribut,260
polic,260
donat,259
read,259
york,258
re,258
recov,256
popul,253
administ,253
let,252
question,251
natur,250
suffer,250
jab,246
increas,246
commun,246
sept,245
trump,244
clinic,244
creat,243
almost,237
anger,235
frustrat,235
meet,234
support,234
experi,233
tale,231
announc,230
connect,230
provid,228
plan,227
break,227
neverend,227
scientist,226
origin,225
busi,224
claim,223
high,222
st,221
norway,221
crisi,221
symptom,221
beast,221
appoint,220
link,219
face,218
per,218
affect,218
well,217
bodi,216
instead,215
local,214
top,214
safe,213
age,211
unit,208
treatment,207
around,207
import,207
michigan,207
right,206
employe,205
texa,204
piec,204
healthcar,203
vax,202
ca,201
set,201
nearli,201
fall,201
staff,199
giant,199
without,199
expert,199
measur,198
chew,198
wave,197
open,196
ivermectin,196
return,196
fire,196
despit,195
across,194
canada,194
develop,193
must,193
reveal,192
much,191
drop,190
la,189
differ,189
bibl,189
watch,186
best,186
usa,186
author,185
protest,185
nurs,185
includ,185
system,185
court,184
victoria,183
pas,183
inc,182
stat,182
yet,181
lost,181
antibodi,180
potenti,180
person,180
never,179
forc,179
fact,178
three,178
west,177
among,176
lead,176
space,175
fresh,174
part,172
battl,172
result,172
issu,171
realli,170
is,170
fda,170
past,169
republican,169
love,169
suppli,169
becom,169
info,167
group,167
least,167
offer,166
funer,166
job,165
real,165
ugandaar,165
everyon,164
hope,164
student,164
investig,164
sign,164
leader,164
medium,163
happen,163
evid,162
tell,162
team,162
challeng,162
elig,161
human,161
alberta,160
detail,159
lie,159
learn,158
antivaxx,158
inform,158
woman,158
concern,158
talk,157
room,157
treat,155
disgust,155
believ,154
extrem,154
protocol,153
commit,153
play,153
stay,153
offic,153
icu,152
amid,151
octob,151
robert,151
morgu,150
leav,150
access,150
ye,150
season,150
man,150
econom,150
coronavirusupd,149
polit,149
exempt,149
mount,148
worldwid,148
releas,148
minist,148
in,147
found,147
polici,147
fals,146
far,146
save,146
danger,146
old,146
compar,145
african,145
war,144
presid,144
teacher,144
bring,144
close,144
lower,143
educ,143
long,143
cut,143
singapor,143
great,143
judg,142
servic,142
district,142
lift,142
miami,142
yesterday,141
resid,141
raribl,141
agenc,140
addit,140
cv,140
coronaviruspandem,139
relat,139
scienc,139
warn,139
list,138
allow,138
australian,138
le,137
mild,137
sun,137
saturday,136
member,136
south,136
situat,136
univers,136
full,136
safeti,135
approv,135
tri,135
toll,134
anyon,134
poverti,134
geert,133
yiu,133
contract,132
common,132
event,132
africa,132
miss,132
key,131
condit,131
pro,130
put,130
articl,130
ask,130
onlin,130
passport,130
social,130
japan,129
stand,129
vanden,129
bossch,129
act,128
gt,128
parent,128
view,128
fear,128
migrant,127
food,127
effort,127
and,127
gmt,126
third,126
ve,126
stori,125
rememb,125
hit,125
count,125
video,125
tha,125
block,124
earli,124
america,124
dead,124
depart,123
covidiot,123
drug,123
disast,123
neg,123
control,122
share,122
cover,122
area,121
date,121
better,121
normal,121
evil,121
mayorka,120
possibl,120
sarscov,120
washington,119
clear,119
major,119
becam,119
given,118
market,118
begin,118
big,118
chain,118
within,118
johnson,118
advic,118
alreadi,117
wear,117
ea,117
other,117
reason,117
declin,117
ill,117
pediatr,117
remain,116
fund,116
novel,116
sure,116
surviv,116
haitian,115
averag,115
guidelin,115
highest,115
six,115
reduc,115
brain,115
next,115
misinform,114
actual,114
fauci,114
uphold,114
away,114
four,114
complet,113
reopen,113
refus,113
book,113
freedom,113
recent,112
urg,112
remov,112
reach,112
border,111
percent,111
quarantin,110
point,110
medicin,110
log,110
de,110
thousand,110
level,110
interview,110
virginia,110
legal,109
iran,109
move,109
ban,109
poison,109
adult,108
citizen,108
turn,108
antivax,108
gener,108
cold,108
star,107
hous,107
exposur,107
exampl,107
we,107
heart,107
nigeria,106
former,106
noth,106
petit,106
wrote,106
detect,105
accord,105
fatal,105
cnn,104
celebr,104
visit,104
shortag,104
melbourn,103
money,103
centr,103
viral,103
beat,103
export,103
wo,102
place,102
site,102
monday,102
identifi,102
problem,102
api,102
ministri,101
leak,101
drugmak,100
demand,100
grant,100
sourc,99
spike,99
sick,99
friend,99
reaction,99
economi,98
smartnew,98
slow,98
chine,98
lab,98
ceo,98
manag,98
patent,98
higher,97
religi,97
trend,97
intern,97
ever,97
ago,97
seriou,96
reviv,96
game,96
march,96
friday,96
project,96
hear,96
explain,95
opposit,95
pakistan,95
remind,95
propos,95
bill,95
recommend,95
line,95
statu,95
feel,94
canadian,94
proof,94
moderna,94
robust,94
deadli,93
deal,93
soon,93
expo,93
truth,93
contact,93
john,93
crunch,93
an,92
organ,92
region,91
done,91
street,91
govt,91
inject,91
endur,91
plastic,91
wrong,90
join,90
opinion,90
highrisk,90
purchas,90
coron,90
compani,89
wonder,89
climat,89
benefit,89
covidinfo,89
catch,89
merci,89
abc,88
zero,88
nba,88
side,88
industri,88
mrna,88
co,88
