vaccin,11518
case,5554
new,4411
death,3692
get,2625
peopl,2504
test,2379
health,2244
report,2209
updat,1658
die,1561
news,1520
say,1456
hospit,1426
nt,1284
day,1200
today,1166
counti,1127
school,1090
state,1088
time,1064
booster,1061
world,1026
record,1015
daili,1013
number,1003
infect,997
shot,996
latest,946
posit,941
show,929
patient,910
dose,910
live,891
thank,876
cdc,856
year,850
septemb,848
give,845
work,843
need,843
rate,833
total,828
mandat,822
india,804
help,788
studi,785
like,785
flu,781
sinc,767
respons,765
countri,764
child,763
nation,760
last,740
still,740
first,735
data,735
pregnant,732
make,705
woman,701
use,674
american,673
week,660
govern,655
worker,653
impact,650
spread,648
research,647
take,633
public,619
month,618
fulli,613
care,611
go,611
mani,610
th,609
two,591
thursday,589
restrict,584
uk,572
know,567
protect,567
confirm,564
receiv,562
unvaccin,562
effect,561
stop,556
plea,554
current,552
develop,550
requir,544
support,543
start,537
variant,528
the,528
presid,527
risk,524
million,520
end,518
call,505
could,503
increas,502
caus,501
continu,493
activ,492
offici,491
anoth,490
biden,485
insight,484
kill,473
see,473
may,471
among,465
would,464
provid,460
employe,459
mask,449
amid,448
lockdown,446
find,445
student,445
busi,444
got,444
surg,440
visual,437
chang,434
commun,433
global,430
immun,429
doctor,429
come,427
pfizer,424
want,413
symptom,411
australia,410
even,408
look,405
said,405
age,404
issu,404
prevent,402
dr,401
hour,400
medic,398
expert,397
avail,396
popul,382
next,382
clinic,380
crisi,379
everi,372
sever,372
way,371
travel,369
system,368
recoveri,367
safe,356
home,353
bill,353
address,353
open,353
pm,349
follow,348
high,348
univers,348
local,345
fight,345
man,342
level,342
per,340
unit,339
jab,338
person,337
citi,337
diseas,336
face,336
emerg,332
free,332
delta,330
re,330
polici,330
nurs,328
includ,328
recov,328
famili,328
refus,327
wave,325
read,325
keep,323
well,323
ramaphosa,323
ask,321
rise,320
fund,320
also,318
sept,318
think,318
post,318
affect,318
octob,317
right,315
nearli,310
result,310
back,309
learn,307
announc,306
leader,305
job,305
kid,305
measur,301
healthcar,301
texa,301
good,299
china,297
plan,297
vax,295
natur,294
offer,292
made,289
futur,289
check,288
must,288
destroy,288
inform,284
least,284
sep,283
watch,281
life,280
educ,280
pill,279
st,279
fire,279
warn,278
relief,277
around,275
realli,272
third,270
stay,270
break,270
import,270
cancel,269
let,268
south,268
cyril,268
without,267
mean,266
recent,266
treatment,265
alberta,265
victoria,262
rule,262
distribut,262
surviv,260
group,257
aladdin,255
thing,254
addit,254
administ,253
feder,253
fact,251
urg,251
across,250
employ,250
relat,249
ca,249
yearold,249
set,249
resid,249
elig,245
share,244
africa,244
polit,244
nsw,243
usa,243
past,243
staff,240
broadway,237
three,236
antibodi,235
urgent,235
second,234
long,233
australian,231
trial,229
polic,229
concern,228
to,228
merck,227
parent,227
close,226
yet,226
event,224
depart,223
ve,223
program,222
hit,222
much,220
drug,220
part,219
compani,218
market,218
recommend,218
le,217
allow,216
happen,216
safeti,216
neg,215
offic,215
differ,215
district,215
articl,215
project,215
scienc,214
talk,214
remain,214
visit,213
misinform,212
site,212
session,211
declin,211
within,211
list,210
reopen,209
stori,209
ontario,208
old,208
question,207
everyon,207
florida,206
alert,205
main,205
accord,204
pas,204
adult,203
author,203
expect,202
servic,201
tell,201
wednesday,200
claim,200
almost,200
bc,200
reason,200
icu,199
medium,199
top,198
forc,198
stat,198
proof,197
return,197
spike,196
onlin,196
drop,195
moderna,195
thousand,195
reach,195
food,195
move,195
bring,194
canada,194
begin,194
reduc,193
exposur,193
act,192
discus,192
video,192
appoint,191
join,191
enough,190
gov,190
human,190
far,189
reveal,188
gene,188
never,188
yesterday,187
miss,187
highest,186
best,184
challeng,184
place,183
member,183
lost,183
hope,183
card,183
great,182
prepar,181
despit,181
rapid,181
focu,181
poll,180
control,180
unga,180
ban,180
ivermectin,180
access,179
region,179
in,179
and,177
lead,176
shipment,176
love,176
govt,176
full,176
ye,175
meet,175
lift,175
tri,175
fall,175
decreas,175
put,175
higher,174
ill,174
area,171
perform,171
sign,171
treat,171
governor,171
investig,171
oct,170
extend,169
social,169
final,169
found,169
turn,168
exempt,168
creat,168
approv,167
believ,167
protocol,167
shortag,166
highlevel,166
deal,166
youtub,165
war,165
outbreak,164
airlin,164
blame,162
team,162
trump,162
detail,162
excus,162
sick,160
big,160
skip,160
manag,159
becom,159
info,159
coronavirusupd,159
larg,158
contract,158
domest,158
earli,157
evid,157
link,156
situat,156
co,156
night,156
battl,155
explain,155
intern,155
toll,154
bad,154
seven,154
flight,154
center,153
ea,153
soon,153
possibl,153
pay,152
away,152
young,152
medicin,152
problem,151
complet,151
leav,151
scheme,151
wife,150
game,149
coronaviruspandem,149
breakthrough,149
centr,149
queensland,149
done,149
winter,149
date,149
tha,149
astrazeneca,148
gener,148
took,148
of,148
guidelin,147
feel,147
releas,147
statu,146
wear,146
major,145
gt,145
fda,145
order,145
build,145
singapor,144
california,144
rural,144
real,143
danger,143
friday,143
expo,143
june,143
ten,143
gop,141
key,141
anyon,141
worldwid,140
block,140
ministri,139
count,139
homeless,139
minist,138
hear,138
side,137
worst,137
passport,137
sure,137
economi,136
malaysia,136
four,135
japan,135
agenc,135
seem,135
sarscov,135
ohio,135
stupid,134
survey,134
book,134
fatal,134
averag,133
is,133
alreadi,133
thought,132
other,132
better,132
quarantin,132
fill,132
seen,131
star,130
gmt,130
given,130
na,130
hous,130
target,130
vietnam,129
johnson,129
lab,129
present,129
deadli,129
court,129
regard,128
chine,128
fear,128
trend,128
save,127
experi,127
thu,127
massachusett,127
season,127
zero,127
econom,126
ever,126
six,126
african,126
lie,126
lot,126
attend,125
our,125
interest,124
efficaci,124
hold,124
potenti,124
origin,124
individu,123
nh,123
covidvaccin,123
novel,123
charg,123
feinstein,123
suppli,122
vote,122
sector,122
prison,122
rememb,121
suggest,121
sa,121
citizen,121
mental,120
discrimin,120
someon,120
drive,120
transmiss,120
council,120
money,120
america,120
point,120
union,119
wait,119
compar,119
remov,119
low,119
pan,119
west,118
statist,118
introduc,117
power,117
alabama,117
york,117
encourag,117
line,116
player,116
later,116
view,116
began,116
twice,116
fan,115
critic,115
figur,115
roll,115
hard,114
suspend,114
pregnanc,114
digit,113
administr,113
joe,112
nd,112
seek,112
suffer,112
teacher,112
host,112
nba,111
play,111
analysi,111
organ,111
behind,111
an,111
senat,111
viral,111
parti,111
morn,111
dead,111
rd,111
common,110
heart,110
wonder,109
publish,109
truth,109
brief,109
premier,109
app,109
cnn,109
press,109
syndrom,109
bank,108
seriou,108
understand,108
threat,108
coverag,108
demand,108
north,108
judg,108
weekli,108
consid,107
guidanc,107
regist,107
lose,107
buy,107
tomorrow,106
facil,106
russia,106
push,106
law,106
fals,106
appli,106
cover,106
actual,106
adamantli,106
ha,105
wo,105
mumbai,105
spanish,105
protest,105
inject,105
pr,105
fake,104
room,104
remind,104
catch,104
scapegoat,104
contact,103
fresh,103
antivaxx,103
abc,103
everyth,103
run,103
advisori,103
admit,103
here,103
curb,102
michigan,102
red,102
model,102
enforc,102
friend,102
till,102
mrna,102
strategi,102
cure,101
ad,101
frustrat,101
republican,101
lower,101
cell,101
decis,101
clear,101
donat,101
mandatori,101
effort,101
industri,101
instead,101
ignor,100
account,100
mass,100
worri,100
billion,100
predict,100
border,100
succumb,100
ago,100
diann,100
product,99
speak,99
driver,99
highlight,99
matter,99
hand,99
five,99
virginia,99
step,98
avoid,98
spend,98
slow,98
review,98
colleg,98
vacci,98
detect,98
partner,98
abl,98
de,98
locat,97
air,97
petit,97
cross,97
va,97
condit,97
washington,97
jump,97
hundr,97
wall,97
reuter,96
for,96
mom,96
pediatr,96
sen,96
track,96
it,96
you,96
biggest,95
mortal,95
elect,95
camp,95
pa,95
action,95
limit,95
doubl,95
noth,95
pace,95
experienc,95
babi,95
urban,94
longterm,94
true,94
scientist,94
associ,94
grant,94
mild,94
survivor,94
extrem,94
amput,94
arrest,93
brain,93
chanc,92
growth,92
covidv,92
melbourn,92
restless,92
might,91
grow,91
websit,91
ongo,91
advers,91
especi,91
leg,91
rigsbi,91
trust,90
journal,90
hr,90
prove,90
democrat,90
militari,90
fauci,90
small,90
complic,90
virus,90
dashboard,90
codi,90
alway,89
cold,89
older,89
teen,89
nine,89
identifi,89
histori,88
arriv,88
philippin,88
sourc,88
tackl,88
