vaccin,14289
case,6537
new,5564
death,3769
test,3056
get,2948
peopl,2874
report,2800
health,2720
hospit,2032
die,2007
updat,1930
news,1792
posit,1640
say,1627
shot,1504
india,1456
today,1370
school,1365
year,1348
patient,1322
last,1318
nt,1317
day,1307
booster,1281
infect,1277
sinc,1269
daili,1228
take,1196
state,1186
dose,1124
need,1109
latest,1107
time,1099
studi,1060
camp,1045
like,1021
child,1015
live,1008
septemb,1002
record,984
data,971
use,962
rate,957
show,944
counti,941
effect,939
mandat,936
still,916
world,906
work,906
spread,895
cdc,872
includ,869
number,868
pfizer,847
worker,834
total,831
fulli,814
month,812
help,804
care,787
week,785
flu,785
unvaccin,783
wednesday,779
thank,770
million,764
american,764
mani,762
first,756
know,750
employe,747
govern,741
unit,740
continu,735
could,731
even,729
hold,725
symptom,712
risk,710
impact,708
receiv,702
find,692
go,687
requir,675
confirm,673
th,669
access,664
make,663
protect,662
commun,660
see,659
variant,656
activ,650
per,648
may,645
restrict,633
support,630
end,625
countri,609
research,605
public,605
caus,603
youtub,601
woman,593
leader,577
refus,576
busi,574
minist,574
doctor,572
current,568
pregnant,563
two,556
student,551
come,541
lockdown,538
start,536
immun,530
stop,530
misinform,528
increas,527
home,522
call,520
prevent,520
global,519
age,515
refuge,515
alberta,514
rule,512
look,509
mask,506
recoveri,505
read,504
said,503
parti,503
got,502
respons,497
clinic,497
myitkyina,497
follow,496
keep,494
rise,494
baptist,494
among,493
idp,492
issu,491
also,491
restri,490
diseas,489
kid,488
dr,488
uk,486
nation,484
kill,482
sever,481
right,478
fire,478
local,477
sept,473
anoth,470
famili,468
re,467
almost,467
plan,466
give,466
announc,464
ontario,464
surg,463
offici,459
airlin,459
began,458
would,457
biden,457
china,455
least,455
provid,453
chang,452
avail,449
the,447
third,447
way,444
life,443
staff,441
system,440
pm,437
safe,430
man,429
post,429
hit,423
jab,421
plea,420
inform,417
colleagu,417
good,416
hour,412
ask,412
group,412
fight,410
administ,409
emerg,407
travel,407
modi,407
face,406
australia,402
district,402
hindu,401
medic,399
second,394
recov,394
free,392
back,388
learn,386
break,385
import,385
want,384
offer,383
treatment,378
fund,370
citi,370
think,367
video,365
delta,363
side,363
bc,358
cent,358
made,357
vax,356
offic,355
relat,353
sep,352
across,350
drug,349
check,347
natur,346
human,345
let,345
parent,343
expect,343
high,342
nurs,341
set,339
heart,338
job,338
expert,337
winter,337
drop,335
ye,333
affect,331
question,331
long,330
everi,325
fda,325
nba,324
polici,323
ban,319
player,318
must,317
adult,316
measur,315
feder,315
crisi,312
begin,311
amid,311
servic,311
far,310
nsw,308
watch,307
claim,307
well,304
thing,304
victoria,303
forc,303
yet,303
le,301
close,300
healthcar,299
around,299
past,298
approv,297
happen,296
author,294
rapid,294
list,293
nearli,292
safeti,290
social,290
app,289
person,288
compani,287
to,287
popul,286
open,285
octob,285
tell,283
three,282
relief,282
wave,282
result,281
place,280
univers,280
despit,279
share,277
urg,277
never,276
medium,275
market,274
ivermectin,274
concern,272
stay,271
ve,270
longterm,270
st,269
mean,269
depart,269
addit,269
much,267
trial,265
resid,264
remain,264
next,264
futur,264
talk,262
develop,262
lead,262
north,262
earli,261
accord,260
seen,258
tuesday,257
johnson,257
accept,256
link,254
in,254
antibodi,254
join,253
everyon,253
top,252
pas,252
move,250
icu,250
florida,249
religi,249
differ,248
economi,247
recommend,247
fact,246
fail,245
japan,244
yearold,244
declin,244
build,244
team,241
chain,241
event,241
ca,240
educ,239
fall,239
releas,239
realli,239
scienc,239
moderna,238
cancer,236
found,236
best,235
texa,235
highest,234
suppli,234
content,234
major,233
cancel,233
part,232
stori,232
wed,232
canada,231
trump,230
alreadi,229
hand,229
reopen,229
great,228
given,227
old,227
level,227
creat,227
polic,226
and,226
bring,226
elig,226
discus,226
six,226
young,225
enough,225
recent,224
site,224
articl,224
member,223
warn,222
visit,222
region,221
yesterday,220
lost,220
cnn,220
act,219
order,219
poll,218
michigan,218
pr,218
turn,217
canadian,217
hope,217
reveal,216
becom,216
manag,215
feel,215
anyon,214
stat,214
protocol,213
termin,213
five,213
battl,212
chine,212
namo,211
evid,211
south,211
leav,210
mrna,210
pill,209
econom,209
governor,208
reach,207
allow,207
fear,206
covidvaccin,206
fals,205
threat,205
appoint,204
full,204
believ,204
onlin,203
instead,202
jame,202
spike,201
tri,201
delay,201
lebron,200
behind,200
organ,200
quarantin,200
center,200
extend,199
discrimin,199
game,198
big,198
alabama,198
program,197
rememb,197
prison,196
kenney,195
neg,195
complic,195
waiver,195
other,194
promot,194
committe,194
wife,194
treat,193
drive,193
polit,192
key,191
save,191
book,191
reduc,190
count,190
discharg,190
without,189
proof,189
republican,189
vietnam,188
challeng,188
