vaccin,13727
case,6190
new,5823
death,3726
test,3073
report,2861
health,2279
get,2259
peopl,2006
updat,1897
die,1796
booster,1774
say,1647
news,1638
johnson,1510
studi,1499
effect,1473
school,1431
hospit,1414
dose,1306
nt,1239
shot,1235
prevent,1184
today,1181
state,1162
day,1158
month,1132
infect,1130
pfizer,1070
india,1060
use,1049
show,1030
year,1005
week,1000
octob,992
need,980
first,964
daili,956
live,955
time,937
record,924
latest,918
posit,908
ask,893
mandat,890
world,884
counti,882
fda,877
number,866
author,826
rate,818
tuesday,818
child,811
last,781
spread,777
like,753
patient,748
data,747
may,735
two,734
impact,728
help,727
total,722
oct,710
among,709
public,687
th,682
know,674
sinc,673
seek,668
thank,664
work,645
govern,645
receiv,638
still,631
risk,623
rapid,621
pm,615
activ,612
china,589
job,589
american,588
uk,588
could,581
treatment,573
mani,571
the,570
fight,569
confirm,568
take,564
make,559
million,550
drug,543
approv,541
ivermectin,541
immun,538
australia,535
emerg,535
go,526
current,521
student,520
find,520
countri,520
employe,518
increas,516
travel,512
see,511
commun,509
high,508
surg,506
continu,505
age,504
care,495
protect,495
offici,494
research,481
global,480
drop,480
nation,479
plan,476
start,471
requir,470
ontario,463
provid,457
mask,452
follow,447
call,447
worker,446
come,445
avail,444
variant,443
dr,442
even,436
home,434
flu,426
post,426
rise,425
set,425
crisi,422
announc,419
support,417
caus,413
end,413
fulli,412
clinic,409
medic,407
treat,407
doctor,406
respons,406
local,405
astrazeneca,405
delta,404
issu,404
emmi,403
read,400
got,399
said,399
recoveri,399
teacher,398
doubl,396
declin,393
winner,388
fund,380
busi,380
antibodi,377
senior,377
citi,375
recov,373
man,373
jab,370
want,369
chang,368
list,368
look,366
way,364
made,363
back,363
everi,362
free,361
would,361
result,361
experi,360
administ,357
restrict,356
safe,351
re,350
think,350
keep,349
across,347
pill,346
sever,343
includ,342
educ,338
hour,337
stop,337
develop,335
cdc,335
famili,334
woman,334
inform,332
trump,331
lockdown,329
learn,328
st,328
per,328
unvaccin,327
plea,327
system,325
give,324
third,324
also,324
break,323
allow,323
good,322
diseas,322
expert,321
forc,321
instead,320
unit,320
administr,319
hit,317
depart,313
merck,311
vax,311
six,310
rule,309
face,305
must,303
pfizerbiontech,299
attend,299
offer,298
clearanc,297
let,296
warn,295
scientist,294
bc,293
relief,291
anoth,290
concern,289
right,286
york,286
pcr,286
staff,283
link,282
creat,282
fall,281
pas,281
sign,281
remain,276
award,273
earli,273
symptom,273
protest,272
misinform,272
healthcar,271
zealand,270
kill,269
amid,269
feder,268
watch,267
natur,266
much,265
around,263
program,263
accord,263
well,263
check,262
share,262
ca,261
next,261
event,260
lowest,259
victoria,257
popul,254
biden,254
food,254
question,253
canada,252
becom,252
celebr,252
alberta,252
level,252
wave,251
mandatori,251
relat,249
join,249
truli,249
market,248
site,248
yearold,248
gene,248
place,247
mrna,246
polici,245
leadership,245
recal,245
great,244
close,244
servic,243
despit,243
compani,243
disgust,243
kid,242
front,241
thousand,240
stori,240
articl,240
univers,239
petit,239
exampl,237
least,236
import,236
monday,235
talk,234
recent,234
top,232
thing,230
to,230
demand,229
south,229
nearli,229
happen,227
open,225
part,224
claim,223
person,223
area,223
manag,222
athom,222
lost,221
team,221
employ,219
measur,219
ceremoni,218
second,218
offic,217
three,216
certif,216
yet,215
district,214
best,213
kit,213
fauci,211
resid,211
long,210
anyon,210
modi,210
group,209
affect,208
better,208
moderna,208
submit,207
le,207
pilcher,207
in,206
wait,206
reveal,205
nurs,205
marc,205
reduc,204
full,204
former,203
africa,202
found,202
safeti,201
order,200
unmask,199
therapi,199
grow,198
told,198
surviv,197
parent,197
alreadi,197
texa,196
addit,196
chine,196
dead,196
mental,196
usa,195
protocol,195
medium,195
evid,195
everyon,194
region,194
without,194
visit,194
extra,194
critic,193
real,192
provinc,192
admit,192
lead,192
alon,192
cnn,192
minist,191
tell,191
transmiss,191
airlin,191
stat,190
life,189
almost,189
realli,188
challeng,188
video,188
elig,188
save,188
onlin,187
trial,187
discus,186
act,185
nigerian,184
adult,182
bring,182
mean,181
authoris,181
member,181
file,181
book,180
old,180
pay,180
launch,179
and,179
far,179
appoint,179
situat,179
bridgerton,179
possibl,178
digit,178
stay,177
hope,177
su,177
coronavirusupd,176
ill,176
america,176
releas,176
russia,176
speak,176
nsw,176
wife,176
fact,174
project,174
human,173
florida,173
trend,173
major,173
worldwid,172
info,172
play,172
target,171
toll,171
brand,171
refus,170
sa,170
ve,169
put,169
youtub,169
contact,168
never,168
medicin,168
feel,168
ever,167
social,167
explain,167
decis,167
disinform,166
gener,166
icu,166
differ,165
higher,165
reach,165
past,164
septemb,164
fake,164
resign,164
move,163
battl,163
winter,163
enough,162
young,162
holiday,161
guidanc,161
hydroxychloroquin,160
leader,159
california,159
deliv,158
fals,158
guard,158
gmt,157
presid,157
believ,157
origin,157
singapor,157
republican,157
quartermillion,156
is,155
coronaviruspandem,155
begin,155
centr,155
scienc,155
andrew,155
whose,155
exempt,154
quarantin,154
poison,154
son,154
donat,154
tri,153
wiggin,153
within,153
individu,152
la,152
pregnant,152
prison,152
big,151
yesterday,151
co,151
intern,150
ago,150
strategi,150
of,150
sarscov,150
industri,150
card,149
fatal,149
canadian,148
complet,147
handl,147
huge,146
highest,146
game,146
tue,146
access,145
away,145
north,145
soon,144
sure,144
date,144
idaho,143
crack,143
antivir,142
ea,142
miss,142
side,141
bill,141
gov,140
potenti,140
lot,140
suggest,140
request,140
cancer,139
publish,139
heart,139
four,138
avoid,138
fire,138
hold,138
econom,138
oper,137
contract,137
rememb,137
novel,137
red,137
ad,136
gt,136
japan,136
five,136
meet,136
nd,136
expo,135
proof,135
done,135
spike,135
reason,135
lisa,135
buy,134
recommend,134
ye,134
exposur,134
identifi,134
larg,133
elimin,133
love,133
detail,133
point,133
given,133
key,133
control,133
understand,132
brief,132
danger,131
teen,131
effort,130
return,130
frustrat,130
pull,130
low,130
facebook,130
encourag,130
deadli,130
count,129
consid,129
an,129
track,129
air,128
statist,128
antigen,128
lower,128
sick,127
blood,127
center,127
hear,127
covidvaccin,126
ministri,126
seen,126
expect,126
averag,126
longer,126
associ,125
regul,125
denial,124
money,124
va,124
eu,124
polic,123
roll,123
delay,123
court,122
hospitalis,122
azithromi,122
slow,121
cost,121
analysi,121
hous,120
half,120
lose,120
truth,120
suppli,120
nih,120
season,119
strain,119
statu,119
express,119
push,119
advers,119
polit,119
exist,118
billion,118
melbourn,118
secretari,118
ha,118
investig,118
hand,117
summer,117
compar,116
spend,116
answer,116
seriou,116
lab,116
regist,116
wear,115
surpass,115
lie,114
warrior,114
mobil,114
ellum,114
complic,113
neg,113
sdx,113
leav,113
swiss,113
wale,113
present,112
cbc,112
other,112
organ,112
stand,111
deal,111
highli,111
extend,111
cure,111
border,110
left,110
behind,110
guidelin,110
mortal,110
regard,110
problem,110
virus,109
charg,109
drive,109
seven,109
weekli,109
hr,108
fresh,108
nigeria,108
review,108
governor,108
took,108
figur,108
zero,107
normal,107
washington,107
sector,107
govt,106
israel,106
inject,106
molnupiravir,106
common,106
role,105
wa,105
turn,105
build,104
loss,104
friend,104
quit,104
someon,104
final,104
percent,104
it,104
park,104
futur,104
girl,104
england,104
march,103
black,103
weekend,103
iran,103
isol,102
decreas,102
led,102
rd,102
enforc,102
product,101
notic,101
design,101
press,101
head,101
improv,101
action,101
outbreak,101
actual,101
manufactur,101
sourc,101
civilian,101
virginia,101
urg,101
tragic,101
agenc,101
limit,101
locat,100
victim,100
economi,100
boy,100
jail,100
cover,100
catch,99
cumul,99
mark,99
nba,99
known,99
screen,99
wo,98
ahead,98
document,98
pace,98
older,97
blame,97
immunocompromis,97
detect,97
benefit,97
host,97
cut,97
fear,96
nyc,96
queensland,96
bad,96
prepar,96
abc,96
player,96
paper,96
applic,96
ohio,96
europ,96
central,96
director,96
graham,96
smartnew,95
ny,95
rid,95
antivaccin,95
collin,95
seem,95
island,95
stress,95
accus,94
nativ,94
clear,94
base,94
app,94
chanc,94
boo,94
lindsey,94
littl,93
tomorrow,93
premier,93
hard,92
thailand,92
morn,92
august,92
predict,92
sit,92
male,92
aid,91
thought,91
