vaccin,9028
case,4442
death,4019
new,3974
get,1944
peopl,1896
say,1680
test,1608
report,1581
die,1410
news,1321
health,1175
updat,1052
infect,1048
state,1000
nt,992
hospit,909
record,905
daili,891
day,837
year,834
patient,824
shot,822
world,759
counti,736
time,726
total,726
posit,724
need,705
latest,684
studi,679
countri,667
india,653
number,649
today,648
spread,646
million,640
give,639
thank,637
like,637
worker,637
octob,628
school,621
dose,613
american,586
rate,586
booster,585
data,583
child,579
mandat,577
find,574
two,548
fauci,547
pfizer,546
refus,541
doctor,537
still,534
receiv,533
mani,530
dr,529
pill,529
use,523
month,522
live,521
risk,518
everi,515
take,510
mask,503
last,502
even,489
help,480
activ,475
hit,474
know,473
oct,473
sinc,468
merck,464
first,460
unit,459
said,452
would,451
confirm,447
go,444
requir,443
increas,442
healthcar,438
travel,436
work,436
effect,435
variant,430
govern,428
make,427
sunday,424
uk,424
nation,417
stop,407
prevent,401
pas,400
week,392
current,392
insight,390
delta,388
could,388
care,384
th,382
immun,375
see,373
show,370
start,367
across,366
toll,366
rise,366
end,363
australia,362
visual,361
flu,359
job,351
level,351
global,349
cdc,349
may,348
antibodi,347
surg,347
unvaccin,346
expert,346
face,346
medic,344
china,342
jab,341
kill,340
lockdown,336
protect,333
diseas,326
sign,319
restrict,314
better,314
popul,314
high,314
fulli,313
the,313
hour,308
support,307
caus,305
wiggin,305
look,304
think,304
break,302
avail,302
biden,301
fire,300
got,298
andrew,298
recov,297
public,294
recoveri,293
rule,287
chang,286
respons,285
life,284
right,284
st,283
transmiss,281
want,281
continu,278
safe,277
woman,276
research,275
fight,274
distribut,274
amid,272
home,269
plea,268
must,268
treatment,268
nsw,266
read,264
offici,263
nurs,260
exempt,260
among,259
israel,258
come,258
crisi,258
follow,257
commun,257
ivermectin,257
impact,256
local,253
age,253
well,253
keep,253
canada,252
way,252
student,252
russia,252
alaska,251
sever,251
busi,250
let,247
administ,246
call,244
zealand,242
link,242
becom,242
experi,242
free,240
everyon,238
famili,238
per,238
post,237
plan,236
yet,234
back,233
citi,230
symptom,227
california,225
good,225
much,222
persist,222
anoth,221
explain,221
also,220
decis,219
melbourn,218
vax,218
unrel,217
around,217
ontario,217
realli,216
yearold,216
drug,216
fund,215
warrior,215
kid,214
god,214
scienc,214
expo,212
man,212
announc,211
re,209
player,209
issu,208
reduc,208
green,205
pm,202
result,201
moderna,199
question,199
second,199
allow,199
fact,198
thing,198
despit,198
put,196
trump,195
share,193
creat,193
victoria,193
develop,192
blood,191
check,190
emerg,190
surviv,189
learn,189
remain,189
approv,189
never,188
open,187
petit,187
air,185
happen,185
mean,185
long,183
person,182
made,182
higher,182
to,182
worldwid,179
includ,179
surpass,178
half,178
babi,177
ask,177
rd,176
three,176
wave,175
manag,175
nearli,175
without,174
provid,173
ca,172
warn,171
top,170
reveal,170
republican,169
abc,169
le,168
lost,167
avoid,167
claim,167
scientist,167
relief,166
game,166
lie,165
video,164
antivir,164
thousand,163
clinic,163
relat,162
airborn,161
import,161
stat,161
yo,161
mrna,160
treat,160
enough,159
part,159
blank,159
act,158
airlin,158
johnson,158
problem,157
affect,156
away,156
stay,155
human,154
love,154
intern,153
ten,152
south,152
measur,152
far,152
inform,152
coronavirusupd,150
depart,149
accord,149
list,149
watch,149
given,149
talk,148
unnecessari,148
complet,148
william,147
next,146
stand,146
protest,146
slow,146
drop,146
street,146
drive,146
possibl,145
ye,145
bring,145
appoint,145
system,144
heart,144
best,144
play,144
staff,144
florida,144
everyth,143
hope,143
evid,143
usa,142
natur,142
england,142
site,141
tell,141
ve,141
situat,140
nba,140
overwhelm,140
full,140
mark,139
concern,139
tri,139
cut,138
pregnant,138
wait,138
expect,137
polit,137
soon,137
wall,137
journal,137
and,137
contract,136
medium,136
accus,135
protocol,135
texa,135
almost,134
employe,134
anyon,133
district,133
event,133
tha,133
sun,133
set,132
gmt,131
final,131
fall,131
shortag,131
gop,131
season,130
great,130
septemb,130
author,130
parent,130
rapid,129
york,128
common,128
found,128
form,128
gave,128
team,127
rememb,127
least,127
dead,127
past,127
enter,127
coronaviruspandem,126
info,126
wear,125
success,125
fake,125
chine,125
trial,125
within,124
differ,124
analysi,124
six,123
offer,123
polici,122
ever,122
quit,122
hand,121
fda,121
big,121
stori,120
region,120
insid,120
real,120
alberta,120
experiment,119
reopen,119
card,119
believ,118
in,118
nigeria,118
fals,118
group,117
america,117
contact,117
side,117
presid,117
area,117
klopp,117
ignor,117
forc,116
market,116
reason,115
visit,115
antivaxx,115
alreadi,115
artist,115
yesterday,114
japan,114
feder,114
singapor,114
connecticut,114
univers,114
identifi,114
beg,113
isra,113
compar,113
old,112
left,112
turn,111
cancer,111
auckland,111
leav,111
is,111
mortal,111
predict,111
sure,110
govt,110
member,110
done,110
novemb,110
ladi,110
co,109
earli,109
recent,109
close,109
ministri,109
monday,109
golden,109
releas,107
addit,107
fatal,107
realiti,107
immigr,107
gt,107
instead,107
control,107
joe,106
isol,106
reach,106
fear,106
meet,106
lead,106
begin,106
worst,105
australian,105
bodi,105
foreign,105
social,105
polic,105
surrend,105
statist,104
border,104
girl,104
book,104
lose,104
licens,104
wo,103
point,103
orphan,103
suggest,103
deadli,103
cure,103
submit,103
icu,103
bad,103
justic,102
alabama,102
friday,102
spike,102
place,102
danger,102
taken,102
ventil,102
mandatori,101
saturday,101
other,101
special,101
money,101
lowest,101
compani,101
safeti,101
novel,100
onlin,100
cost,100
queensland,100
project,100
detail,100
averag,100
mother,100
smartnew,99
lab,99
elig,99
five,99
action,99
son,99
figur,98
seriou,98
narr,98
wrong,98
neg,98
malaysia,98
behind,98
lot,98
wa,97
forward,97
major,97
third,97
highest,97
count,97
push,96
africa,96
chanc,96
iran,96
ad,95
complic,95
battl,95
cnn,95
sarscov,95
trend,95
cold,95
anthoni,95
articl,95
ahead,94
friend,94
stricter,94
mild,94
blame,94
molnupiravir,94
cv,94
sector,93
youtub,93
feel,93
educ,93
prison,93
deni,93
ryan,93
cole,93
teen,93
miami,93
misinform,92
actual,92
dubai,92
senior,92
lifeanddeath,92
goe,91
eclips,91
minist,91
ireland,91
director,91
challeng,91
someon,91
it,90
hawaii,90
memori,90
exposur,90
sept,89
nd,89
return,89
offic,89
of,89
futur,89
save,89
parti,89
governor,89
fresh,89
suppress,89
quarantin,88
declin,88
chief,88
industri,88
young,88
order,88
interest,88
wife,88
lower,87
sick,87
billion,87
clear,87
sa,87
resid,87
ban,87
bill,87
provinc,87
ea,87
bank,87
mental,87
healthi,86
admit,86
edit,86
late,86
former,86
politician,86
an,85
gov,85
move,85
vaccineinduc,85
arrest,85
investig,85
weekli,85
passport,85
urg,84
seen,84
origin,84
morn,84
build,84
economi,84
advic,84
itali,84
miss,84
tlr,84
premier,83
canadian,83
sourc,83
consid,83
decreas,83
guidelin,83
progress,83
key,83
mourn,83
moneyforthepeopl,82
worri,82
washington,82
answer,82
prepar,82
art,82
noth,81
zero,81
catch,81
brain,81
north,81
seek,81
date,81
biontech,81
might,81
medicin,81
pretend,81
condit,81
rage,80
red,80
leader,80
associ,80
gener,79
lift,79
servic,79
hous,79
victim,79
statu,79
stick,79
testimoni,79
model,78
websit,78
reuter,78
base,78
religi,78
huge,78
liverpool,78
crore,78
four,78
teacher,78
note,78
middl,78
join,77
hoax,77
virginia,77
democrat,77
jurgen,77
potenti,77
militari,77
truth,77
war,76
absolut,76
gain,76
one,76
myocard,76
access,76
decid,76
suppli,76
nh,76
trust,76
cumul,75
log,75
night,75
line,75
present,75
cbc,75
winter,75
virus,75
demand,74
regist,74
spend,74
took,74
be,74
inflamm,74
individu,74
preliminari,74
scheme,74
understand,73
cancel,73
philippin,73
advers,73
recommend,73
digit,73
ll,73
la,73
oper,73
talli,72
romania,72
tragic,72
alert,72
strain,72
prior,72
advoc,72
hard,71
ill,71
discus,71
diagnos,71
va,71
proof,71
dare,71
deal,70
loss,70
de,70
step,70
mayb,70
delay,70
detect,70
run,70
pakistan,70
survivor,70
northern,69
told,69
hear,69
sport,69
coronavirusrel,69
administr,69
histori,69
covidvaccin,69
archiv,69
account,68
seem,68
star,68
scientif,68
head,68
ago,68
on,68
speak,68
wonder,68
true,68
walenski,68
adult,68
paul,68
technolog,68
function,68
opinion,67
win,67
greater,67
critic,67
suffer,67
mount,67
thought,67
environ,67
sdx,67
struggl,66
remov,66
dollar,66
pace,66
citizen,66
oh,66
wors,66
organ,66
reflect,66
hundr,65
hi,65
grand,65
rare,65
center,65
franc,65
listen,65
introduc,65
at,65
senat,65
lack,64
twitter,64
stupid,64
contain,64
fuck,64
vacci,64
summer,64
vac,64
entir,64
disinform,64
schedul,64
out,64
near,63
waikato,63
low,63
block,63
mutat,63
percent,63
celebr,63
track,63
summari,62
effort,62
guy,62
sen,62
corrupt,62
tip,62
statement,61
sad,61
document,61
inject,61
download,61
massiv,61
not,61
holdout,61
rand,61
tighten,61
cours,61
white,61
uae,61
prove,60
food,60
larg,60
bc,60
el,60
ohio,60
fail,60
initi,60
aid,60
choic,60
fan,60
cross,59
sweep,59
stress,59
slam,59
arriv,59
normal,59
littl,59
lock,59
photo,59
remind,59
newsbreak,59
press,59
pcr,59
west,59
gone,58
gottlieb,58
law,58
grow,58
especi,58
thread,58
locat,58
breakthrough,58
na,58
abl,58
ceo,58
myth,57
doubl,57
wash,57
thailand,57
mn,57
improv,57
thrombot,57
doh,57
infecti,57
centr,57
eu,57
ha,56
came,56
appear,56
june,56
thi,56
freedom,56
hold,56
tool,56
togeth,56
conspiraci,56
germani,56
except,56
amer,56
herd,56
daughter,56
strategi,56
debat,56
encourag,56
coverag,55
surpris,55
confer,55
term,55
product,55
crime,55
delhi,55
teenag,55
small,55
bat,55
known,55
elect,55
expens,55
brexit,55
longer,55
irrespons,55
extend,54
colleg,54
power,54
attack,54
crypto,54
viral,54
mileston,53
mall,53
singl,53
poor,53
view,53
mass,53
indian,53
march,53
hesit,53
san,53
clown,53
resign,53
john,53
no,53
disgust,53
shut,52
getvaccin,52
institut,52
brazil,52
cent,52
alway,52
mitig,52
biggest,52
david,52
eat,52
though,52
coverup,52
program,52
publish,52
guard,52
tvt,52
plead,51
nrl,51
someth,51
experienc,51
sir,51
certif,51
handl,51
pa,51
launch,51
guid,51
agre,51
kvaxday,51
ccp,50
endem,50
stock,50
accept,50
mom,50
lo,50
jessica,50
suspend,50
campaign,50
price,50
rt,50
grant,50
cover,50
congress,50
anim,50
rural,50
rotimi,50
crack,50
longterm,49
whole,49
dozen,49
rais,49
disabl,49
island,49
econom,49
ongo,49
nyc,49
older,49
process,49
covidinfo,49
threat,49
afraid,49
thinner,49
union,48
app,48
elimin,48
gather,48
covidv,48
acquir,48
juli,48
ration,48
lakh,48
attend,48
steve,48
toward,48
mind,48
necessari,48
icymi,47
flight,47
shock,47
shake,47
fox,47
name,47
probabl,47
ai,47
ok,47
nz,47
schoolchildren,47
sri,47
land,47
definit,47
matter,47
al,47
covidiot,47
conduct,47
rest,47
longhaul,47
footbal,47
you,46
exist,46
benefit,46
none,46
period,46
authoris,46
societi,46
wilson,46
unexpectedli,46
extrem,46
breath,46
or,46
opportun,46
stage,46
paper,46
replac,46
via,46
seven,46
jamaica,46
charg,46
jame,46
behaviour,46
sw,46
kerr,46
combat,45
reaction,45
plagu,45
either,45
outbreak,45
awar,45
hospitalis,45
weapon,45
financi,45
sister,45
guentzel,45
vitamin,44
nine,44
airport,44
court,44
auspol,44
restaur,44
manipul,44
resist,44
largest,44
are,44
commit,44
thrombocytopenia,44
vitt,44
discharg,44
influenza,44
lanka,44
transmit,44
becerra,44
practic,44
sit,44
anyth,44
astrazeneca,44
hong,44
wish,44
theori,44
childhood,44
ottawa,44
jake,44
that,43
quebec,43
pfizerbiontech,43
employ,43
spark,43
hate,43
heard,43
syndrom,43
regard,43
review,43
damag,43
nih,43
achiev,43
api,43
regul,43
bar,43
paid,43
comorbid,43
advis,43
tweet,43
widespread,43
cri,43
weekend,42
kavanaugh,42
earlier,42
map,42
donat,42
peak,42
domest,42
imagin,42
hill,42
camp,42
file,42
lol,42
percentag,42
host,42
deltavari,42
enforc,42
pradesh,42
edt,42
occur,41
class,41
outsid,41
add,41
highli,41
master,41
kenya,41
wide,41
april,41
pay,41
christma,41
vacc,41
readi,41
smart,41
dashboard,41
rip,41
blog,41
bitter,41
comment,40
tv,40
failur,40
newer,40
observ,40
immedi,40
poll,40
factor,40
robot,40
thehil,40
pr,40
shit,40
essenti,40
ma,40
estim,40
tomorrow,40
happi,40
we,40
drinkdriv,40
spent,40
wale,40
diverg,40
sadli,40
fourth,39
tax,39
bed,39
hr,39
seattl,39
serious,39
ou,39
indoor,39
limit,39
throughout,39
boost,39
morocco,39
vaccinemand,39
pressur,39
patent,39
perman,39
respond,39
visitor,39
gon,39
intens,39
saskatchewan,39
caught,39
address,39
direct,39
poison,39
eye,39
oladipupo,39
wake,38
went,38
becam,38
acceler,38
profit,38
alpha,38
held,38
guess,38
along,38
lifesav,38
vari,38
donald,38
ne,38
contribut,38
respiratori,38
acknowledg,38
clot,38
kingdom,38
evolv,38
can,38
pretti,38
sleep,38
than,38
bori,38
adalja,38
archibald,38
sep,37
african,37
target,37
later,37
mislead,37
newsom,37
maga,37
saw,37
decemb,37
beyond,37
portug,37
dear,37
role,37
central,37
devast,37
began,37
appli,37
provinci,37
plu,37
vaccinepassport,37
hurt,37
impress,37
ron,37
increasingli,37
misconcept,37
hero,36
vietnam,36
short,36
legal,36
adeboy,36
oiler,36
frustrat,36
nyt,36
srilanka,36
privileg,36
shown,36
contagi,36
cr,36
deadliest,36
rather,36
beat,36
similar,36
whether,36
cov,36
skip,36
decad,36
boy,36
collect,36
express,36
roundup,36
distanc,36
signific,36
fewer,36
approach,36
twice,36
request,36
ensur,36
repor,36
scotland,36
dilemma,36
golf,35
leak,35
guidanc,35
frontlin,35
black,35
berg,35
music,35
drink,35
anchorag,35
roadmap,35
fraud,35
award,35
outcom,35
assist,35
august,35
di,35
survey,35
walk,35
qatar,35
idaho,35
illeg,35
bu,35
reportedli,35
secur,35
forget,35
marathon,35
migrant,35
ab,35
inevit,35
financ,34
caseload,34
race,34
cell,34
howev,34
idea,34
dc,34
rich,34
roll,34
network,34
execut,34
brunswick,34
physic,34
buy,34
moment,34
stun,34
oral,34
era,34
hh,34
type,34
previou,34
nationwid,34
ope,34
declar,34
impos,34
exactli,34
lesson,34
climat,34
for,34
jason,34
torus,34
do,34
adapt,34
resourc,34
easi,34
arianna,34
supervisor,34
knew,33
sale,33
hey,33
wi,33
doubledos,33
inperson,33
sydney,33
manufactur,33
rollout,33
sampl,33
mo,33
virtual,33
design,33
bos,33
holiday,33
implement,33
leadership,33
facil,33
cuba,33
sent,33
kit,33
uttar,33
remot,33
pandem,33
thursday,33
idiot,33
wsj,33
brisban,33
ar,33
difficult,33
react,33
penguin,33
glad,32
crimin,32
consequ,32
odisha,32
have,32
kerala,32
angel,32
efficaci,32
letter,32
kong,32
phase,32
epic,32
ho,32
word,32
europ,32
main,32
sorri,32
nepal,32
exercis,32
crazi,32
reluct,32
determin,32
welcom,32
pharma,32
ny,32
obes,32
partial,32
unansw,32
quna,32
qanda,32
brought,31
train,31
correct,31
gavin,31
facebook,31
vic,31
math,31
oxygen,31
ground,31
fine,31
sec,31
park,31
hide,31
urgent,31
household,31
prize,31
focu,31
primari,31
resum,31
screen,31
reli,31
hopkin,31
guardian,31
ass,31
carri,31
cash,31
worsen,31
firm,31
autumn,31
bulletin,31
hiv,31
comirnati,31
refut,31
cultur,30
wearamask,30
profession,30
norway,30
simpli,30
influenc,30
zyesami,30
toronto,30
fit,30
sky,30
epidem,30
wild,30
sar,30
code,30
programm,30
vote,30
longcovid,30
strong,30
quickli,30
privat,30
victorian,30
diabet,30
cdnpoli,30
fo,30
professor,30
board,30
light,30
load,30
deliv,30
so,30
outrag,30
will,30
choos,30
hello,30
agenc,30
te,30
mobil,30
color,30
vineyard,30
wineri,30
insur,29
rogan,29
tourism,29
whistleblow,29
gamechang,29
shift,29
minut,29
bit,29
western,29
produc,29
deadlin,29
chart,29
disrupt,29
overnight,29
januari,29
covi,29
pain,29
wildfir,29
arizona,29
propaganda,29
