vaccin,9751
case,4747
new,4175
death,2990
peopl,2402
test,1928
get,1880
report,1737
booster,1626
news,1473
health,1329
school,1168
say,1166
updat,1096
live,1082
hospit,1075
could,1061
shot,1038
dose,1002
mandat,1002
die,996
like,985
india,980
nt,969
posit,963
time,904
infect,861
mask,840
spread,799
day,798
today,772
record,746
help,744
latest,740
first,740
make,740
take,736
million,731
avail,727
state,721
studi,719
daili,716
know,710
patient,675
need,670
mean,657
citi,655
world,652
child,628
cdc,618
doctor,612
last,601
countri,591
year,585
counti,580
thank,561
septemb,556
number,552
mani,552
said,551
week,549
rate,539
total,527
feder,523
offici,522
restrict,520
made,514
billion,512
see,500
find,489
show,488
continu,488
uk,478
flu,476
activ,469
use,468
post,468
research,467
go,465
still,457
data,457
protect,455
medic,455
th,452
even,448
idaho,445
york,444
claim,437
govern,437
sinc,436
run,435
two,434
low,425
judg,423
american,418
global,415
home,413
saturday,413
end,412
may,409
effect,406
fulli,405
work,402
fight,401
unvaccin,400
hour,397
pfizer,395
current,391
month,390
nation,390
variant,389
confirm,388
way,384
dr,381
look,380
bodi,380
exempt,375
prevent,375
receiv,363
care,361
norway,360
start,353
nurs,353
diseas,353
depart,349
impact,349
incom,349
call,347
pm,346
among,346
space,345
would,344
immun,343
irrespons,343
good,342
rule,339
block,334
unjust,334
coun,334
kill,325
elig,325
back,324
free,323
thing,323
got,321
emerg,321
caus,320
delta,320
religi,319
risk,319
recoveri,319
morgu,318
requir,317
safe,317
fals,316
stop,315
mount,315
chang,314
the,312
to,311
sever,309
worker,306
trump,306
pas,306
lockdown,302
biden,299
everi,299
anoth,299
want,299
antivax,298
plan,296
without,295
high,295
sep,295
respons,295
nearli,295
re,293
recov,292
australia,292
public,291
administ,288
come,288
view,286
woman,283
antibodi,283
also,281
keep,281
vax,280
give,280
fall,279
st,277
travel,276
read,276
across,274
let,274
student,271
china,270
famili,269
local,269
rise,266
florida,266
promin,265
scientist,263
plea,262
kid,260
commun,259
top,258
must,258
offer,257
think,256
second,255
outbreak,255
follow,255
drugmak,255
found,254
busi,253
crisi,252
educ,251
much,248
ontario,248
employe,247
sept,245
jab,245
age,243
magnet,243
extrem,242
announc,240
provid,240
open,239
save,238
symptom,233
trend,232
washington,231
break,231
antivaxx,229
teacher,227
support,226
per,226
poverti,226
treatment,225
set,224
three,224
yet,224
johnson,224
potenti,223
south,223
list,221
increas,220
unit,216
face,216
protest,216
clinic,215
compar,214
canadian,214
